path	line	namespace	type	method	signature	status	explicit_reference
Assets/Logic/Mugen/Battle/MBattleEngine.cs	414	Lockstep.Mugen.Battle	MBattleEngine	TeamOf	int TeamOf(MChar c)	annotated	Project-specific: approximates Ikemen team/teamside ownership for player/helper hit filtering.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	421	Lockstep.Mugen.Battle	MBattleEngine	StateDataFor	MCharData StateDataFor(MChar c, MCharData own)	annotated	src/char.go custom state ownership; C# resolves StatePlayerNo/StateOwner to the right state table.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	436	Lockstep.Mugen.Battle	MBattleEngine	RunHits	void RunHits()	annotated	src/char.go HitDef contact resolution; C# enumerates all player/helper attacker-defender pairs.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	457	Lockstep.Mugen.Battle	MBattleEngine	FlushPendingDamage	void FlushPendingDamage()	annotated	Project-specific: defers damage until after pair iteration so C# hit order stays deterministic.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	471	Lockstep.Mugen.Battle	MBattleEngine	StepPhysics	void StepPhysics(MChar c)	annotated	src/char.go pos/vel integration and actionRun land check; C# delegates to MPhysics then LandCheck.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	485	Lockstep.Mugen.Battle	MBattleEngine	ComputeHash	ulong ComputeHash()	annotated	Project-specific rollback determinism hash; no Ikemen counterpart, but includes simulation state derived from Ikemen fields.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	511	Lockstep.Mugen.Battle	MBattleEngine	ResourceForPlayer	MCharData ResourceForPlayer(int playerNo)	annotated	Project-specific: resolves C# player resource registry for localcoord/state/anim ownership.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	519	Lockstep.Mugen.Battle	MBattleEngine	AttachSharedState	void AttachSharedState(MChar character, MCharData data)	annotated	Project-specific: reconnects shared engine services after clone/restore; does not change Ikemen simulation semantics.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	529	Lockstep.Mugen.Battle	MBattleEngine	CopyPause	void CopyPause(MPauseState source, MPauseState target)	annotated	Project-specific snapshot helper for Ikemen global pause/superpause state.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	540	Lockstep.Mugen.Battle	MBattleEngine	RelinkChar	void RelinkChar(MChar target, MChar source, Dictionary<int, MChar> map)	annotated	Project-specific: rebuilds Ikemen redirect, bind, target, and ownership references after clone.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	565	Lockstep.Mugen.Battle	MBattleEngine	Remap	MChar Remap(MChar character, Dictionary<int, MChar> map)	annotated	Project-specific: maps old runtime ids to cloned C# entities.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	572	Lockstep.Mugen.Battle	MBattleEngine	CloneRequest	MHelperRequest CloneRequest(MHelperRequest request)	annotated	Project-specific snapshot helper for queued Helper controller requests.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	578	Lockstep.Mugen.Battle	MBattleEngine	CloneRequest	MProjectileRequest CloneRequest(MProjectileRequest request)	annotated	Project-specific snapshot helper for queued Projectile controller requests; HitDef is cloned to avoid shared mutation.
Assets/Logic/Mugen/Battle/MBattleTrace.cs	391	Lockstep.Mugen.Battle	MBattleTraceRecorder	CreateHeader	MBattleTraceHeader CreateHeader(MTraceScenario scenario, string commit = "")	annotated	Project-specific: emits C# oracle-trace metadata; Ikemen counterpart is the external headless trace producer.
Assets/Logic/Mugen/Battle/MBattleTrace.cs	401	Lockstep.Mugen.Battle	MBattleTraceRecorder	CapturePostTick	MBattleTraceFrame CapturePostTick( MBattleEngine engine, int step, IReadOnlyList<MInput> consumedInputs)	annotated	Project-specific: captures post-tick C# state for Ikemen diffing; fields mirror src/char.go Char/System runtime state.
Assets/Logic/Mugen/Battle/MBattleTrace.cs	452	Lockstep.Mugen.Battle	MBattleTraceRecorder	CaptureGlobal	MTraceGlobal CaptureGlobal(MBattleEngine engine)	annotated	Project-specific: records global System-like state (pause/superpause/rng/roundstate) for Ikemen trace comparison.
Assets/Logic/Mugen/Battle/MBattleTrace.cs	471	Lockstep.Mugen.Battle	MBattleTraceRecorder	PrepareEntityKeys	void PrepareEntityKeys(MBattleEngine engine)	annotated	Project-specific: assigns stable trace keys for players/helpers/projectiles/explods independent of raw runtime ids.
Assets/Logic/Mugen/Battle/MBattleTrace.cs	515	Lockstep.Mugen.Battle	MBattleTraceRecorder	AllocateOrdinal	int AllocateOrdinal(string counterKey)	annotated	Project-specific: per-owner creation ordinal used by the trace schema to compare against Ikemen entity ordering.
Assets/Logic/Mugen/Battle/MBattleTrace.cs	524	Lockstep.Mugen.Battle	MBattleTraceRecorder	RootPlayerKey	string RootPlayerKey(MChar character)	annotated	Project-specific: reduces helper/custom-state ownership to the root player key used by the trace schema.
Assets/Logic/Mugen/Battle/MBattleTrace.cs	538	Lockstep.Mugen.Battle	MBattleTraceRecorder	RootPlayerKeyById	string RootPlayerKeyById(int runtimeId)	annotated	Project-specific: runtime-id to root-player-key lookup for events that only store owner ids.
Assets/Logic/Mugen/Battle/MBattleTrace.cs	549	Lockstep.Mugen.Battle	MBattleTraceRecorder	KeyOf	string KeyOf(MChar character)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	556	Lockstep.Mugen.Battle	MBattleTraceRecorder	CaptureEntity	MEntityTrace CaptureEntity(MChar character, MCharData data, bool helper, int creationOrdinal)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	662	Lockstep.Mugen.Battle	MBattleTraceRecorder	KeyByRuntimeId	string KeyByRuntimeId(int id)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	668	Lockstep.Mugen.Battle	MBattleTraceRecorder	CaptureTransform	MTraceTransform CaptureTransform(MChar character, int width, int height)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	683	Lockstep.Mugen.Battle	MBattleTraceRecorder	CaptureCombat	MTraceCombat CaptureCombat(MChar character)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	714	Lockstep.Mugen.Battle	MBattleTraceRecorder	CaptureGetHit	MTraceGetHit CaptureGetHit(MGetHitVar value)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	731	Lockstep.Mugen.Battle	MBattleTraceRecorder	CaptureProjectile	MProjectileTrace CaptureProjectile(MProjectile value, MCharData data)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	755	Lockstep.Mugen.Battle	MBattleTraceRecorder	CaptureExplod	MExplodTrace CaptureExplod(MExplod value, MCharData data)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	782	Lockstep.Mugen.Battle	MBattleTraceRecorder	CaptureEvents	void CaptureEvents(MBattleEngine engine, List<MEventTrace> destination)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	846	Lockstep.Mugen.Battle	MBattleTraceRecorder	DataForOwner	MCharData DataForOwner(MBattleEngine engine, MChar character)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	860	Lockstep.Mugen.Battle	MBattleTraceRecorder	DataForOwnerId	MCharData DataForOwnerId(MBattleEngine engine, int ownerId)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	873	Lockstep.Mugen.Battle	MBattleTraceRecorder	CreationOrdinal	int CreationOrdinal(string key)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	883	Lockstep.Mugen.Battle	MBattleTraceRecorder	LocalVector	long[] LocalVector(FVector3 value)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	888	Lockstep.Mugen.Battle	MBattleTraceRecorder	WorldVector	long[] WorldVector(FVector3 value, int localCoordWidth)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	900	Lockstep.Mugen.Battle	MBattleTraceRecorder	ToQ20	long ToQ20(FFloat value)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	914	Lockstep.Mugen.Battle	MBattleTraceRecorder	ScaleRoundEven	long ScaleRoundEven(long value, int numerator, int denominator)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	929	Lockstep.Mugen.Battle	MBattleTraceRecorder	Sort	void Sort(List<T> values)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	943	Lockstep.Mugen.Battle	MTraceTolerance	Exact	MTraceTolerance Exact()	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	964	Lockstep.Mugen.Battle	MTraceDifference	ToString	string ToString()	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	977	Lockstep.Mugen.Battle	MBattleTraceComparer	Compare	List<MTraceDifference> Compare( MBattleTrace expected, MBattleTrace actual, MTraceTolerance tolerance = null)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	993	Lockstep.Mugen.Battle	MBattleTraceComparer	Compare	List<MTraceDifference> Compare( IReadOnlyList<MBattleTraceFrame> expected, IReadOnlyList<MBattleTraceFrame> actual, MTraceTolerance tolerance = null)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	1004	Lockstep.Mugen.Battle	MBattleTraceComparer	CompareValue	void CompareValue(string path, object expected, object actual, int frame, MTraceTolerance tolerance, List<MTraceDifference> differences)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	1063	Lockstep.Mugen.Battle	MBattleTraceComparer	IsScalar	bool IsScalar(Type type)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	1068	Lockstep.Mugen.Battle	MBattleTraceComparer	ContainsKeyedRecords	bool ContainsKeyedRecords(IList values)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	1077	Lockstep.Mugen.Battle	MBattleTraceComparer	CompareKeyedList	void CompareKeyedList(string path, object expectedValue, object actualValue, int frame, MTraceTolerance tolerance, List<MTraceDifference> differences)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	1115	Lockstep.Mugen.Battle	MBattleTraceComparer	ToList	IList ToList(object value)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	1127	Lockstep.Mugen.Battle	MBattleTraceComparer	IndexByKey	SortedDictionary<string, object> IndexByKey(string path, IList values, int frame, List<MTraceDifference> differences)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	1150	Lockstep.Mugen.Battle	MBattleTraceComparer	ComparePositionalValues	void ComparePositionalValues(string path, IList expected, IList actual, int frame, MTraceTolerance tolerance, List<MTraceDifference> differences)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	1165	Lockstep.Mugen.Battle	MBattleTraceComparer	CompareDictionary	void CompareDictionary(string path, IDictionary expected, IDictionary actual, int frame, MTraceTolerance tolerance, List<MTraceDifference> differences)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	1191	Lockstep.Mugen.Battle	MBattleTraceComparer	DictionaryByTextKey	SortedDictionary<string, object> DictionaryByTextKey(IDictionary values)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	1202	Lockstep.Mugen.Battle	MBattleTraceComparer	CompareQ20	void CompareQ20(string path, long expected, long actual, int frame, MTraceTolerance tolerance, List<MTraceDifference> differences)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	1213	Lockstep.Mugen.Battle	MBattleTraceComparer	ToleranceFor	long ToleranceFor(string path, MTraceTolerance tolerance)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	1239	Lockstep.Mugen.Battle	MBattleTraceComparer	Add	void Add(int frame, string path, object expected, object actual, List<MTraceDifference> differences)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	1252	Lockstep.Mugen.Battle	MBattleTraceComparer	CategoryFor	string CategoryFor(string path)	needs-reference	
Assets/Logic/Mugen/Battle/MBattleTrace.cs	1293	Lockstep.Mugen.Battle	MBattleTraceComparer	Format	string Format(object value)	needs-reference	
Assets/Logic/Mugen/Battle/MCharLoader.cs	23	Lockstep.Mugen.Battle	MCharLoader	Load	MCharData Load(IReadOnlyList<string> stateTexts, string cnsText, string commonText, string airText, string cmdText, string name = "", MCharacterDefinition definition = null)	needs-reference	
Assets/Logic/Mugen/Battle/MCharLoader.cs	67	Lockstep.Mugen.Battle	MCharLoader	SpawnChar	MChar SpawnChar(MCharData data, int id, int startStateNo = 0, int startAnimNo = 0)	needs-reference	
Assets/Logic/Mugen/Battle/MCharLoader.cs	90	Lockstep.Mugen.Battle	MCharLoader	ApplyInitialStateHeader	void ApplyInitialStateHeader(MChar c, MCharData data, int stateNo)	needs-reference	
Assets/Logic/Mugen/Battle/MCharLoader.cs	100	Lockstep.Mugen.Battle	MCharLoader	MergeStates	void MergeStates(Dictionary<int, MStateDef> into, Dictionary<int, MStateDef> from)	needs-reference	
Assets/Logic/Mugen/Battle/MMovePreviewSession.cs	31	Lockstep.Mugen.Battle	MMovePreviewSession	MMovePreviewSession	MMovePreviewSession(IReadOnlyList<MCommandDef> commands, bool facingRight, int targetStateNo, string label = "", int maxSearchFrames = 90, int maxMoveFrames = 180)	needs-reference	
Assets/Logic/Mugen/Battle/MMovePreviewSession.cs	47	Lockstep.Mugen.Battle	MMovePreviewSession	NextInput	MInput NextInput()	needs-reference	
Assets/Logic/Mugen/Battle/MMovePreviewSession.cs	56	Lockstep.Mugen.Battle	MMovePreviewSession	AfterTick	void AfterTick(MBattleEngine engine)	needs-reference	
Assets/Logic/Mugen/Battle/MMovePreviewSession.cs	112	Lockstep.Mugen.Battle	MMovePreviewSession	IsDefaultReady	bool IsDefaultReady(MChar actor)	needs-reference	
Assets/Logic/Mugen/Battle/MMovePreviewSession.cs	117	Lockstep.Mugen.Battle	MMovePreviewSession	FormatStatus	string FormatStatus(string status, MChar actor)	needs-reference	
Assets/Logic/Mugen/Battle/MMoveTestRunner.cs	31	Lockstep.Mugen.Battle	MMovePrerequisiteProfile	DefaultSet	List<MMovePrerequisiteProfile> DefaultSet()	needs-reference	
Assets/Logic/Mugen/Battle/MMoveTestRunner.cs	76	Lockstep.Mugen.Battle	MMoveTestRunner	Run	MMoveTestResult Run( MCharData data, IReadOnlyList<MCommandDef> commands, int targetStateNo, IReadOnlyList<MMovePrerequisiteProfile> profiles = null, int warmupFrames = 5, int tailFrames = 45)	needs-reference	
Assets/Logic/Mugen/Battle/MMoveTestRunner.cs	116	Lockstep.Mugen.Battle	MMoveTestRunner	RunProfile	MMoveTestResult RunProfile( MCharData data, IReadOnlyList<MCommandDef> commands, int targetStateNo, MMovePrerequisiteProfile profile, int warmupFrames, int tailFrames)	needs-reference	
Assets/Logic/Mugen/Battle/MMoveTestRunner.cs	155	Lockstep.Mugen.Battle	MMoveTestRunner	RunAttempt	MMoveAttempt RunAttempt( MBattleEngine engine, IReadOnlyList<MCommandDef> commands, int targetStateNo, int tailFrames)	needs-reference	
Assets/Logic/Mugen/Battle/MMoveTestRunner.cs	197	Lockstep.Mugen.Battle	MMoveTestRunner	AnyCommandActive	bool AnyCommandActive(MChar actor, IReadOnlyList<MCommandDef> commands)	needs-reference	
Assets/Logic/Mugen/Battle/MMoveTestRunner.cs	213	Lockstep.Mugen.Battle	MMoveTestRunner	Classify	MMoveTestStatus Classify(MMoveAttempt attempt, bool deterministic)	needs-reference	
Assets/Logic/Mugen/Battle/MMoveTestRunner.cs	226	Lockstep.Mugen.Battle	MMoveTestRunner	ApplyProfile	void ApplyProfile(MBattleEngine engine, MMovePrerequisiteProfile profile)	needs-reference	
Assets/Logic/Mugen/Battle/MMoveTestRunner.cs	254	Lockstep.Mugen.Battle	MMoveTestRunner	CreateEngine	MBattleEngine CreateEngine(MCharData data)	needs-reference	
Assets/Logic/Mugen/Battle/MMoveTestRunner.cs	269	Lockstep.Mugen.Battle	MMoveTestRunner	Rank	int Rank(MMoveTestStatus status)	needs-reference	
Assets/Logic/Mugen/Battle/MPhysics.cs	21	Lockstep.Mugen.Battle	MPhysics	Step	void Step(MChar c)	needs-reference	
Assets/Logic/Mugen/Battle/MPhysics.cs	51	Lockstep.Mugen.Battle	MPhysics	ApplyGroundFriction	void ApplyGroundFriction(MChar c, FFloat friction, FFloat threshold)	needs-reference	
Assets/Logic/Mugen/Battle/MPlayerResourceRegistry.cs	13	Lockstep.Mugen.Battle	MPlayerResourceRegistry	Register	int Register(MCharData data)	needs-reference	
Assets/Logic/Mugen/Battle/MPlayerResourceRegistry.cs	20	Lockstep.Mugen.Battle	MPlayerResourceRegistry	Get	MCharData Get(int playerNo)	needs-reference	
Assets/Logic/Mugen/Battle/MPlayerResourceRegistry.cs	25	Lockstep.Mugen.Battle	MPlayerResourceRegistry	Animations	IReadOnlyDictionary<int, MAnimData> Animations(int playerNo)	needs-reference	
Assets/Logic/Mugen/Battle/MPlayerResourceRegistry.cs	30	Lockstep.Mugen.Battle	MPlayerResourceRegistry	LocalCoordWidth	int LocalCoordWidth(int playerNo)	needs-reference	
Assets/Logic/Mugen/Battle/MRoundSystem.cs	48	Lockstep.Mugen.Battle	MRoundSystem	MRoundSystem	MRoundSystem(MBattleEngine engine)	needs-reference	
Assets/Logic/Mugen/Battle/MRoundSystem.cs	55	Lockstep.Mugen.Battle	MRoundSystem	Tick	void Tick(IReadOnlyList<MInput> inputs)	needs-reference	
Assets/Logic/Mugen/Battle/MRoundSystem.cs	67	Lockstep.Mugen.Battle	MRoundSystem	StepRoundState	void StepRoundState()	needs-reference	
Assets/Logic/Mugen/Battle/MRoundSystem.cs	101	Lockstep.Mugen.Battle	MRoundSystem	EnterFight	void EnterFight()	needs-reference	
Assets/Logic/Mugen/Battle/MRoundSystem.cs	110	Lockstep.Mugen.Battle	MRoundSystem	CheckRoundEnd	void CheckRoundEnd()	needs-reference	
Assets/Logic/Mugen/Battle/MRoundSystem.cs	136	Lockstep.Mugen.Battle	MRoundSystem	DecideWinner	int DecideWinner(bool ko0, bool ko1, int life0, int life1)	needs-reference	
Assets/Logic/Mugen/Battle/MRoundSystem.cs	145	Lockstep.Mugen.Battle	MRoundSystem	EnterPreOver	void EnterPreOver()	needs-reference	
Assets/Logic/Mugen/Battle/MRoundSystem.cs	157	Lockstep.Mugen.Battle	MRoundSystem	EnterOver	void EnterOver()	needs-reference	
Assets/Logic/Mugen/Battle/MRoundSystem.cs	167	Lockstep.Mugen.Battle	MRoundSystem	AdvanceAfterRound	void AdvanceAfterRound()	needs-reference	
Assets/Logic/Mugen/Battle/MRoundSystem.cs	188	Lockstep.Mugen.Battle	MRoundSystem	ResetCombatant	void ResetCombatant(MChar c)	needs-reference	
Assets/Logic/Mugen/Battle/MRoundSystem.cs	201	Lockstep.Mugen.Battle	MRoundSystem	WriteHash	void WriteHash(ref Hash64 hash)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	175	Lockstep.Mugen.Char	MChar	RequestHelper	void RequestHelper(int stateNo, int helperType, FFloat posX, FFloat posY, int facing, bool keyCtrl)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	186	Lockstep.Mugen.Char	MChar	RequestProjectile	void RequestProjectile(int projId, FFloat velX, FFloat velY, FFloat accelX, FFloat accelY, FFloat posX, FFloat posY, int removeTime, int animNo, Hit.MHitDef hitDef)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	198	Lockstep.Mugen.Char	MChar	RecordProjectileContact	void RecordProjectileContact(int projId, bool guarded)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	205	Lockstep.Mugen.Char	MChar	ProjectileContactTimeValue	BytecodeValue ProjectileContactTimeValue(int projId, int wantedType)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	279	Lockstep.Mugen.Char	MChar	ComputeFinalDefense	FFloat ComputeFinalDefense()	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	287	Lockstep.Mugen.Char	MChar	AttackDamageMul	FFloat AttackDamageMul()	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	294	Lockstep.Mugen.Char	MChar	Control	bool Control()	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	303	Lockstep.Mugen.Char	MChar	SetPause	void SetPause(int pausetime, int movetime)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	317	Lockstep.Mugen.Char	MChar	SetSuperPause	void SetSuperPause(int pausetime, int movetime, bool unhittable)	needs-reference	
